year,month,hour,weekday,mean_distance,mean_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2025,4,14,True,690.9266359035418,54.427279275015536,201.13636363636363,868.6636711020735,22
2025,4,15,False,804.738003993427,42.535207040776356,123.625,1108.7438603624414,8
2025,4,15,True,689.506416594062,54.40362986184263,200.5,872.2916614342143,22
2025,4,16,False,802.802530747288,42.101910878328006,123.0,1097.3940761292636,8
2025,4,16,True,693.3656310507105,53.9780122201558,202.27272727272728,858.458596719119,22
2025,4,17,False,814.0974301169747,42.48509742352064,124.125,1098.2935838727096,8
2025,4,17,True,695.599545066278,53.67237909363157,202.13636363636363,855.972634106928,22
2025,4,18,False,804.467587844667,43.986174642085444,134.25,1065.5569054793898,8
2025,4,18,True,690.2855384064097,54.29989983102228,203.72727272727272,860.3829849711431,22
2025,4,19,False,784.6444684030946,44.978337166251784,144.125,1009.8475193816201,8
2025,4,19,True,687.7908648959208,55.11573996960469,208.27272727272728,852.317687283641,22
2025,4,20,False,751.8461271139088,48.196961990927356,157.625,984.6458737849061,8
2025,4,20,True,688.3296407553603,54.92696107768954,211.0909090909091,834.5625616128185,22
2025,4,21,False,738.3740020617186,50.1710202934078,167.75,965.0208056112839,8
2025,4,21,True,685.4350552613633,55.46167904802712,214.5,826.9810776577953,22
2025,4,22,False,728.2935751428663,51.66423950264724,177.5,943.1817624308804,8
2025,4,22,True,676.5604561923411,56.22780803396556,219.72727272727272,819.0443082632144,22
2025,4,23,False,723.6929235072682,52.08363607071102,180.25,932.300710120368,8
2025,4,23,True,662.9173686598756,57.40308479097193,223.5,820.954694772567,22
2025,5,0,False,646.4337610707993,58.771872556163494,227.88888888888889,833.3962476208887,9
2025,5,0,True,649.4936235014637,60.46590636268292,256.59090909090907,759.7598853080655,22
2025,5,1,False,644.1271664413875,59.310657338494444,227.77777777777777,842.7411018041884,9
2025,5,1,True,645.2432804174175,60.435077406956,256.0,761.4290723436857,22
2025,5,2,False,638.215132680994,60.345124120569864,229.33333333333334,852.7488389114874,9
2025,5,2,True,641.9435866024082,60.71407443060484,256.5,763.8246220112865,22
2025,5,3,False,636.1840104047034,60.618728510033684,229.77777777777777,855.9855075811392,9
2025,5,3,True,641.1539918912762,60.86227454800473,257.95454545454544,760.232622612669,22
2025,5,4,False,636.3287987503464,60.520062449894766,232.44444444444446,843.7933184434582,9
2025,5,4,True,637.64165524598,61.04536724221709,259.3636363636364,758.2672083983848,22
2025,5,5,False,636.3767826278322,60.54758083877735,232.66666666666666,843.2373115299893,9
2025,5,5,True,637.7974439716936,61.01696497187343,259.8636363636364,756.280380075864,22
2025,5,6,False,633.0662987612208,60.986716761366424,233.77777777777777,845.668433010466,9
2025,5,6,True,637.6603850114448,60.987816029104145,259.72727272727275,756.3366556863674,22
2025,5,7,False,632.9402851372915,61.078784024171256,233.0,849.7478942154611,9
2025,5,7,True,638.3875703324306,60.87890236855981,259.22727272727275,756.4764027989874,22
2025,5,8,False,632.5518702016426,61.02592344552693,233.55555555555554,846.5318685595487,9
2025,5,8,True,641.3192585376376,60.440462063871514,255.36363636363637,763.3963201773023,22
2025,5,9,False,633.4292551381187,60.89956349657635,232.22222222222223,850.4017505359551,9
2025,5,9,True,643.5037957107313,59.99241553124594,249.95454545454547,776.3073849755515,22
2025,5,10,False,634.3875209522598,60.688928481672896,225.66666666666666,875.7668620215512,9
2025,5,10,True,649.5593295495723,59.29307065014491,249.5909090909091,765.6191722682186,22
2025,5,11,False,639.0438225718866,60.009252356262046,210.22222222222223,942.9158845827632,9
2025,5,11,True,656.0970699746231,58.41429464153406,244.86363636363637,769.1837685573418,22
2025,5,12,False,652.0890182182436,57.79911154915894,193.33333333333334,1003.1146656049318,9
2025,5,12,True,667.9230975717913,57.41616591750533,236.5909090909091,789.5739457680534,22
2025,5,13,False,667.4646594476275,56.70279859206937,181.55555555555554,1071.0936295285928,9
2025,5,13,True,672.4523075369988,56.93606990691867,234.45454545454547,799.3470079862793,22
2025,5,14,False,690.643182561552,53.36391244097937,166.66666666666666,1124.4244901408974,9
2025,5,14,True,679.7163577342784,56.46601089682251,231.0909090909091,804.3744115699769,22
2025,5,15,False,714.4175366231885,51.055561873553,160.22222222222223,1123.540864346467,9
2025,5,15,True,685.6040782217395,56.36299882025757,230.54545454545453,811.5453351998501,22
2025,5,16,False,713.3093484548266,50.28308138563512,157.88888888888889,1123.682833316945,9
2025,5,16,True,687.9000850131765,56.13901145165755,228.77272727272728,817.1300086722837,22
2025,5,17,False,700.5868607739596,51.724216603416494,169.0,1052.6729133562176,9
2025,5,17,True,690.3419717836244,55.94694432925268,228.72727272727272,818.616592256978,22
2025,5,18,False,683.9792750021584,53.81733405779704,174.22222222222223,1062.4225210383584,9
2025,5,18,True,681.0167492339319,56.84029480924817,231.27272727272728,808.3267909607472,22
2025,5,19,False,678.4071073615528,55.27801996767993,191.22222222222223,953.4083742469597,9
2025,5,19,True,676.4869551173268,57.197534487650614,234.5909090909091,799.4496078419597,22
2025,5,20,False,676.3747256248804,55.93449500246402,199.11111111111111,920.6178361841944,9
2025,5,20,True,665.5290855094411,58.13624531750235,237.86363636363637,802.7517788069422,22
2025,5,21,False,674.6679040914552,56.06699744893303,205.66666666666666,888.6056618877578,9
2025,5,21,True,660.8374089112963,58.72439344352687,242.13636363636363,789.9427019589493,22
2025,5,22,False,658.2631395446892,57.449340190466565,216.55555555555554,860.6159657960741,9
2025,5,22,True,660.585849505666,58.969603539916534,246.5,777.1531203688183,22
2025,5,23,False,654.2599481741811,57.96569608185879,223.55555555555554,836.7921686929797,9
2025,5,23,True,651.8233791096214,59.93927255726116,253.13636363636363,767.4979758916754,22
2025,6,0,False,557.221507413079,62.53065983761342,393.22222222222223,550.6013556660439,9
2025,6,0,True,543.7014061417127,65.30209956080891,405.85714285714283,543.4232752403432,21
2025,6,1,False,558.0319263770148,62.301843030055416,396.6666666666667,541.9746465979072,9
2025,6,1,True,541.1620132234532,65.49576122542675,408.23809523809524,541.9481097571581,21
2025,6,2,False,556.486234503794,62.4695858622873,398.0,542.3780269591693,9
2025,6,2,True,539.5414334789264,65.71051296723847,409.14285714285717,542.6856238576368,21
2025,6,3,False,552.7912566634232,63.20552726496698,403.22222222222223,537.9806519603101,9
2025,6,3,True,539.8446171406022,65.62321930250512,410.85714285714283,539.2315935656721,21
2025,6,4,False,547.4195388138804,64.11356389812019,406.77777777777777,542.444930000285,9
2025,6,4,True,539.9397257983337,65.61599873399366,411.2857142857143,538.6054171623039,21
2025,6,5,False,547.6954127222831,64.17003977530392,411.1111111111111,536.8469565612542,9
2025,6,5,True,540.0835191008115,65.6033176105454,412.3809523809524,537.0411293701283,21
2025,6,6,False,548.5297067147062,64.09446950583431,412.1111111111111,535.6935389149222,9
2025,6,6,True,539.7773196065726,65.63740471105993,412.76190476190476,537.1516456934967,21
2025,6,7,False,547.2802664751155,64.11370429806347,412.77777777777777,535.4071285369433,9
2025,6,7,True,540.5439806142707,65.48706645751086,411.6666666666667,537.4269334719661,21
2025,6,8,False,546.6882329412447,64.18183337053932,413.77777777777777,534.1913570142274,9
2025,6,8,True,542.4700003167301,65.22058235088473,405.0,544.8099195005741,21
2025,6,9,False,546.417992775701,64.15449048158584,413.3333333333333,534.3925903448586,9
2025,6,9,True,544.3908873966195,64.91089517599835,403.42857142857144,545.9293232397189,21
2025,6,10,False,545.9045796393394,64.37920059080297,407.44444444444446,543.6495966751854,9
2025,6,10,True,546.9885621441279,64.53049155825283,403.8095238095238,542.4829799929362,21
2025,6,11,False,553.2584713978459,63.579693113803984,388.55555555555554,563.9326174726061,9
2025,6,11,True,549.1725394265022,64.2398185471133,402.85714285714283,541.3212685938989,21
2025,6,12,False,562.2828915011522,62.47018256204625,374.55555555555554,575.7648169383822,9
2025,6,12,True,552.5076502790782,63.95292129159123,397.3809523809524,548.2889128706488,21
2025,6,13,False,567.2226324533175,61.497070555183505,359.22222222222223,588.0411660920597,9
2025,6,13,True,556.2629248488555,63.512556869498454,394.6666666666667,550.8038554819767,21
2025,6,14,False,569.3861239817675,61.20402077357561,346.8888888888889,604.8777404449713,9
2025,6,14,True,558.3583270869026,63.385519992249925,395.3809523809524,547.2263381847815,21
2025,6,15,False,574.2055132272365,61.11293631037373,332.1111111111111,634.5320401800722,9
2025,6,15,True,561.2129383318069,63.02777090820913,392.6190476190476,550.188044105211,21
2025,6,16,False,584.8640612372914,59.622345212572526,326.22222222222223,632.7432292821582,9
2025,6,16,True,562.9144379488265,62.9982267487164,393.6190476190476,548.3508076124341,21
2025,6,17,False,578.5474919755251,60.43297938507632,326.1111111111111,642.9255245874082,9
2025,6,17,True,560.8840235153269,63.205426979293215,396.8095238095238,546.614949465877,21
2025,6,18,False,577.1889080955937,60.55596973538823,330.55555555555554,633.508452505275,9
2025,6,18,True,555.2449760883906,64.05823629190111,394.6190476190476,558.7858758510772,21
2025,6,19,False,571.8069852425973,61.401247593895974,342.22222222222223,618.6179832761272,9
2025,6,19,True,555.8340721073802,63.81043540629838,397.04761904761904,552.8154045608057,21
2025,6,20,False,557.9045102824939,62.884572994632514,352.0,617.0149011988344,9
2025,6,20,True,552.956635827416,64.13820408816555,400.6666666666667,549.5641346009619,21
2025,6,21,False,556.0473640972486,63.43915277058228,363.44444444444446,598.7372157824708,9
2025,6,21,True,550.4917309580624,64.22534732438825,403.95238095238096,544.8980188977495,21
2025,6,22,False,547.5822951362246,64.25357774155458,372.0,588.6246647093947,9
2025,6,22,True,552.1396269701866,64.24308284579453,408.42857142857144,537.3752862616681,21
2025,6,23,False,545.4468962259081,64.33199110987559,382.8888888888889,576.8694704945004,9
2025,6,23,True,547.4897552907759,64.87151299190876,416.9047619047619,531.5716963919939,21
2025,7,0,False,474.2525849283139,68.67386813075727,630.75,345.1925387189701,8
2025,7,0,True,475.67283754173064,68.78732082296587,659.5652173913044,330.3816662163377,23
2025,7,1,False,479.33736734336014,68.16574318603975,627.75,344.31719910752804,8
2025,7,1,True,474.0276958304461,68.89546845753509,662.695652173913,329.31925021314174,23
2025,7,2,False,472.9114992119701,69.1691596431595,633.25,346.1961066018566,8
2025,7,2,True,471.30946676367364,69.02627847425306,662.695652173913,329.95469368646695,23
2025,7,3,False,472.3051189205984,69.18767927317757,638.875,343.1984576950328,8
2025,7,3,True,469.59914780078503,69.16940858599372,664.5652173913044,329.6906039534466,23
2025,7,4,False,470.52823714833323,69.3589759789737,641.5,342.69627514959103,8
2025,7,4,True,468.9758414793901,69.19377408049787,666.0869565217391,329.05143684636005,23
2025,7,5,False,469.678876261171,69.438108897004,641.5,343.03757098584754,8
2025,7,5,True,469.1545654063946,69.13950797633443,667.2608695652174,328.20250647072606,23
2025,7,6,False,468.79139636994626,69.59293932195251,643.875,342.57872942262384,8
2025,7,6,True,469.1515899088129,69.1317890316268,666.5652173913044,328.5017273822952,23
2025,7,7,False,468.7770744437696,69.57422225451421,644.625,342.045546709479,8
2025,7,7,True,469.3653432215283,69.1008995180192,663.5652173913044,329.8780615064207,23
2025,7,8,False,468.7211138606405,69.58551567495167,641.875,343.62549801699254,8
2025,7,8,True,470.1771577528513,69.01899904241134,655.5217391304348,333.55511913629425,23
2025,7,9,False,468.6777939737621,69.57860536524343,642.125,343.4463838790555,8
2025,7,9,True,471.70468551412426,69.01732339961004,650.695652173913,335.9987926035638,23
2025,7,10,False,469.6229883773922,69.47534559446038,636.5,345.82673874809683,8
2025,7,10,True,472.52561975707994,68.93369234209264,650.0434782608696,335.97042918636765,23
2025,7,11,False,471.8146575973688,69.25899366936656,624.25,351.34983283243525,8
2025,7,11,True,476.16093240601595,68.66075485235939,641.3913043478261,339.17890776699113,23
2025,7,12,False,474.7708287670526,69.05575158897636,605.125,361.5219633816744,8
2025,7,12,True,479.3748837196817,68.34469016265822,627.8695652173913,345.0080572539872,23
2025,7,13,False,477.33389723737105,68.75481747305375,583.625,373.5907218701392,8
2025,7,13,True,479.2223304594398,68.30764746892781,619.8260869565217,349.33180650492034,23
2025,7,14,False,478.6184388685522,68.82111695876876,571.125,382.49276788431064,8
2025,7,14,True,479.9547373941789,68.23144692579979,611.6521739130435,353.60237596533085,23
2025,7,15,False,480.3041545798187,68.63552578374758,564.125,386.36084111208584,8
2025,7,15,True,480.97667559450383,68.05113677255814,615.7391304347826,350.6691050481828,23
2025,7,16,False,489.5597522388701,68.1321393371157,561.625,386.2882485371631,8
2025,7,16,True,479.2657329206209,68.27995815837517,612.6086956521739,353.73793739427265,23
2025,7,17,False,481.6010395651574,68.45720030579108,561.875,388.2969104645615,8
2025,7,17,True,481.0071646747809,68.00935558074208,613.0869565217391,352.0346377240837,23
2025,7,18,False,482.511952617479,68.2663967828757,571.375,380.3832655706527,8
2025,7,18,True,479.6839678352648,68.12590889887193,610.8260869565217,354.03764796863453,23
2025,7,19,False,478.33015808202384,68.55165436763164,576.5,378.7612587627224,8
2025,7,19,True,481.78679791214137,67.98196843528476,616.7391304347826,349.6847699771912,23
2025,7,20,False,473.28232694619857,69.13085678363386,589.25,373.4637559188464,8
2025,7,20,True,480.1437523828036,68.28727879454806,622.0,348.2781237953909,23
2025,7,21,False,469.8540092595176,69.42247185332137,601.25,367.09018294621563,8
2025,7,21,True,481.9878746622609,68.28170247506176,628.7391304347826,344.4811241200656,23
2025,7,22,False,467.11434071464316,69.78342694499551,607.5,364.8147233511718,8
2025,7,22,True,479.71982045431326,68.30117838893263,639.8695652173913,338.37761848301983,23
2025,7,23,False,467.08374997371067,69.58559464991976,620.0,355.99389260698774,8
2025,7,23,True,480.27987057301226,68.15262304025333,651.2608695652174,331.58525478781206,23
2025,8,0,False,454.65694942461295,70.00638117742201,719.9,308.46743757225687,10
2025,8,0,True,454.5163684515289,70.08319900067332,718.6190476190476,309.42019838670865,21
2025,8,1,False,455.4966554484874,69.98079328775951,718.8,308.7163029651313,10
2025,8,1,True,454.3982171797855,70.09732423782387,719.8095238095239,308.9716286706108,21
2025,8,2,False,450.10033531228,70.64083448110287,722.6,309.9544752442042,10
2025,8,2,True,453.99633472327235,70.11137426071907,720.952380952381,308.53512377475954,21
2025,8,3,False,447.51726266126997,70.96491616017387,724.3,310.6770917721093,10
