year,month,hour,mean_distance,std_distance,mean_pct_500m,std_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2023,8,0,804.9742113158528,205.66301198871378,48.56456117023986,5.435990329570296,235.4516129032258,678.9281959524646,31
2023,8,1,802.9496547458981,203.91452770700548,48.70359787535936,5.190655413697511,235.5483870967742,681.3381890949678,31
2023,8,2,800.3171570821348,204.27131586573083,48.91906196895703,5.214723060945663,236.4516129032258,681.1621201926349,31
2023,8,3,799.1100659977556,204.49236314506058,49.02416491359221,5.223146773866723,236.6451612903226,681.246042920761,31
2023,8,4,798.6331362327718,204.8575861209764,49.04225272886538,5.246241350921906,237.06451612903226,679.9131292732014,31
2023,8,5,798.4858936382826,205.00185138185765,49.09317375022877,5.3072511637940805,237.2258064516129,680.0209575276538,31
2023,8,6,798.0461773130746,205.254575823941,49.16703317845408,5.3489873553832625,237.51612903225808,680.0797685278299,31
2023,8,7,798.0729706897687,205.3378072010531,49.17882337691665,5.3668093733064755,237.61290322580646,679.6085643231594,31
2023,8,8,800.015254301579,204.6836885645185,49.02484766492928,5.33915944956899,236.29032258064515,681.8284648462724,31
2023,8,9,802.6352779205674,204.1648980556651,48.76140755200426,5.337108416920396,234.16129032258064,685.9400328652754,31
2023,8,10,804.0616058070457,206.1142815239928,48.5758826140531,5.649844293802826,234.7741935483871,681.7508668249525,31
2023,8,11,804.2293572643961,196.0375363855314,48.5681787332945,5.383815020420797,231.03225806451613,694.2822546691507,31
2023,8,12,814.3989583174198,196.4809671453517,47.69018089445724,5.397549326072506,224.1290322580645,706.6665313073605,31
2023,8,13,819.4740081847368,193.20037232118963,47.20409251341759,5.327786024776635,218.61290322580646,720.3957072220221,31
2023,8,14,822.0331203190718,194.3676676403891,47.020452784382236,5.2991332861224585,214.83870967741936,734.5284301819405,31
2023,8,15,823.6224290912721,193.96042940509304,46.82713225280631,5.090356891676924,211.96774193548387,742.7259311318338,31
2023,8,16,827.5741548376869,194.650442769065,46.625425089134716,5.214047305128267,211.0,746.4766789673255,31
2023,8,17,825.1340005936146,192.2958802765049,46.79315773104815,5.192157196748318,210.61290322580646,748.7604923834102,31
2023,8,18,821.8910228347982,192.77268529859333,46.93181739438448,4.966915334549183,211.06451612903226,748.359836675341,31
2023,8,19,817.5806414267261,201.75901282573994,47.17044408185027,4.94839666328694,214.7741935483871,739.2085980618684,31
2023,8,20,807.9149256082248,199.84935652614968,47.567846121299844,5.1661126414375875,218.3548387096774,730.2083470684431,31
2023,8,21,803.1950982209256,201.45704394181232,48.018502765041006,5.264578763380083,222.70967741935485,717.151507754669,31
2023,8,22,794.455922339186,199.56679262961876,48.50970668594946,5.369665793812042,229.32258064516128,698.3463525142362,31
2023,8,23,790.1529285352888,199.64179966244646,48.86682639651182,5.345697337545369,234.32258064516128,686.1084617419757,31
2023,9,0,638.0556724271795,27.12939427226042,52.65864491590745,2.183099070107317,254.76666666666668,661.0990695532117,30
2023,9,1,636.8781484077333,24.91079074211776,52.702544468172036,2.205786999641806,254.83333333333334,661.4927090434845,30
2023,9,2,636.1852169432952,25.459000929554453,52.8202487606195,2.2381012954507504,255.46666666666667,660.5762368824279,30
2023,9,3,635.0560963510515,24.57558099864744,52.956791215456356,2.1327531710813017,255.36666666666667,662.2920035266314,30
2023,9,4,633.7694349826489,22.941469143466446,53.03781953272091,2.011952295068922,255.76666666666668,661.9366637184626,30
2023,9,5,632.9230771354299,23.741060370855784,53.04687532906237,2.1574137400539284,255.96666666666667,661.5714512064737,30
2023,9,6,633.417058364846,24.08635192272352,52.975576727867,2.245361044303697,255.83333333333334,661.0465041353451,30
2023,9,7,632.7827272191175,23.601846342962343,53.06729299081363,2.1365206529686676,256.6666666666667,660.178341396006,30
2023,9,8,632.5187561640562,24.31392035938586,53.13888643188988,2.164280755373649,255.7,663.2683283226105,30
2023,9,9,635.3379607016863,25.54241820388689,52.913449752966294,2.169136947973516,255.46666666666667,660.6114253413369,30
2023,9,10,636.2409925194668,26.16130120376575,52.79502942080811,2.2520135615927344,254.66666666666666,661.0300865468975,30
2023,9,11,638.2506327322104,26.057041026614215,52.481551447453214,2.270773812999228,252.56666666666666,663.2142253217133,30
2023,9,12,642.8718666172658,26.75878693982657,52.21552163492926,2.0121720824688856,247.03333333333333,676.649987996762,30
2023,9,13,644.3207351862436,26.423900769758113,51.99815093274703,2.0771150060605192,241.33333333333334,693.294211611728,30
2023,9,14,646.7529152467632,28.339101050635147,51.67104714489695,2.698802775633334,239.4,694.480009350018,30
2023,9,15,649.3108409883521,30.150600385659533,51.24925763529992,2.895860133453206,236.8,699.6677769223589,30
2023,9,16,652.8928623382815,39.977338475759524,50.91709944949182,3.9381307584007335,235.6,701.184051601455,30
2023,9,17,651.270234099659,34.43096279005168,51.01294347077084,3.5600346828438103,235.3,702.5584297321662,30
2023,9,18,653.257673550193,38.47454035567859,50.89180639971021,3.803386676365454,233.8,704.0254350385834,30
2023,9,19,651.6173073342247,37.02433060517125,51.20907517153363,3.731109180358556,236.16666666666666,697.943002705081,30
2023,9,20,647.1144917270492,32.10956623934453,51.7661645964695,3.0071785097061494,240.5,693.3222422206288,30
2023,9,21,646.76495137304,31.379683563710227,51.92454626248331,2.623603561386704,244.7,680.6281211693017,30
2023,9,22,644.244770493671,31.099672683738454,52.16819983404727,2.577596596684655,248.16666666666666,672.2604671059163,30
2023,9,23,643.0227567798419,28.525744246390158,52.198252441906014,2.2938776460803174,251.83333333333334,662.5280154675887,30
2023,10,0,637.3743274674756,24.93464311147297,54.34134061384033,2.453658004037142,279.96774193548384,617.4920659215064,31
2023,10,1,638.3660175629738,27.15700224170301,54.30031439170525,2.4707724601984,279.16129032258067,618.8484878560652,31
2023,10,2,637.8379723130146,28.40306091845398,54.430057526385795,2.4750563372542635,278.7096774193548,621.2989258839729,31
2023,10,3,637.3466662689572,28.568683474094126,54.49965740149325,2.4315196942477746,279.0,621.4023730049877,31
2023,10,4,637.0236459521559,27.969596924203316,54.552769341326346,2.237709140975333,279.4516129032258,620.9252167123764,31
2023,10,5,635.5082530523025,25.75745709266981,54.61325907172721,2.197774508925874,279.38709677419354,621.7875613997595,31
2023,10,6,635.4781801175197,25.566806757666228,54.62865664292595,2.184493436103157,279.64516129032256,621.3243023828664,31
2023,10,7,635.472837079377,25.454925400313904,54.64591904240355,2.195720015699039,279.8709677419355,621.0984430406087,31
2023,10,8,635.1736514868882,20.890727308071003,54.5839924770993,1.883530672570712,278.6774193548387,623.2056785983684,31
2023,10,9,634.3957160485636,20.2356308439395,54.59648003302207,1.9798268358093596,277.6666666666667,625.8213503384573,30
2023,10,10,634.634444710378,21.46336527852342,54.58848776625094,1.9916649371874706,277.2,626.6897832018757,30
2023,10,11,637.3122875897332,25.02973463095832,54.36531503641273,2.2917792142834976,276.06666666666666,627.3911816602484,30
2023,10,12,638.5093914347892,23.94319609577819,54.18343143892596,2.3225969763367393,272.9032258064516,633.5021100829202,31
2023,10,13,639.894102916048,25.877348126136127,54.039513571262326,2.5660411548443367,270.5483870967742,638.0176879066888,31
2023,10,14,641.7884944337842,26.08039283513092,53.965878330043225,2.3649685906523454,269.4193548387097,641.9039363848119,31
2023,10,15,642.4611835503594,26.101053556160515,53.92667617491315,2.597026827243608,269.06451612903226,641.865026529912,31
2023,10,16,642.6008946091257,26.71340796043705,53.90181179786158,2.42413236687045,269.9032258064516,639.0225748597092,31
2023,10,17,640.8935125305765,26.326387295534847,54.14395414519736,2.4517120335565292,269.8709677419355,643.2150100899783,31
2023,10,18,642.9854937917859,30.03073179217716,53.9990885779166,2.484605671210924,269.7096774193548,641.5680386847877,31
2023,10,19,642.0438892706339,28.518931894152637,54.05566522602738,2.3357412986435087,272.6774193548387,634.3326860082866,31
2023,10,20,640.6067397807595,24.865630763434673,54.066589247420524,2.356371235884619,274.2258064516129,629.232322159015,31
2023,10,21,638.623206257943,24.886678447511272,54.275439824335216,2.2749304456835353,277.4193548387097,623.3273249974436,31
2023,10,22,638.0050771629561,25.753898483248687,54.35714579777761,2.3668103751367324,278.7741935483871,620.6502701642002,31
2023,10,23,635.8589551951908,23.908729188362187,54.5605139833588,2.1913825884978326,280.6774193548387,618.5565014106704,31
2023,11,0,600.4561172913689,22.78425771917341,56.47386244455957,1.4953731987454548,290.9,615.2441932596524,30
2023,11,1,600.5921135696851,22.873676734130385,56.46769186705249,1.5218923015567196,290.8,615.3641627490198,30
2023,11,2,599.1882950581087,21.290796951456578,56.5772143528054,1.2542763610839913,290.26666666666665,617.7864521876816,30
2023,11,3,598.9409280405634,21.301274332944118,56.63336029012245,1.3062890846598352,290.4,618.104249534448,30
2023,11,4,598.2816351443669,21.19200095278201,56.68497832926876,1.2754495753578137,290.6666666666667,618.0896164248718,30
2023,11,5,599.0785220602502,20.396177055455368,56.62814794222823,1.2346212073963732,290.53333333333336,617.7296566887545,30
2023,11,6,599.3155632486652,20.90127174707896,56.62945366170072,1.2642915861876995,290.7,617.4395391938851,30
2023,11,7,599.372213869799,20.887020585130248,56.592840866492296,1.2809999133963201,291.03333333333336,616.3253424374133,30
2023,11,8,599.8588990726631,20.691099392949628,56.502282903077706,1.2780461361854332,289.7,618.1613488117923,30
2023,11,9,602.0217384694176,17.96675018063385,56.26076692065017,1.172891073276216,288.73333333333335,617.5932126231595,30
2023,11,10,601.857856307847,18.03903302732852,56.28894518926614,1.1735109170384848,288.23333333333335,619.1131278020762,30
2023,11,11,602.6721956182654,19.0027606898625,56.14450523761988,1.2361051178819835,287.3,619.4597102162365,30
2023,11,12,604.8475826486392,19.19170480293781,55.89830340708543,1.3410257413036202,285.73333333333335,620.1400969375453,30
2023,11,13,606.0696875129266,19.109048624353075,55.84298933943231,1.3198715212113479,284.8,621.6526318365834,30
2023,11,14,607.590039812276,18.248646205397446,55.74932502727269,1.2555890572385648,284.06666666666666,622.5250035930424,30
2023,11,15,609.1474693723485,18.388060160443988,55.68240690430761,1.2120598692203954,284.1,621.6762189300732,30
2023,11,16,607.5092611564521,19.189876286196778,55.854414384816586,1.2383674721589457,285.1,621.366468180468,30
2023,11,17,605.2126283646489,18.54728891285374,55.93716962138347,1.204645686525816,286.3333333333333,619.4471749404003,30
2023,11,18,605.5088773513927,20.36282921103687,55.93635881171104,1.3376550365693656,287.6,616.5556861215787,30
2023,11,19,605.5585475794917,21.8132721990009,55.92594464591836,1.4572255774905807,287.5,616.6462583541604,30
2023,11,20,604.8334785365971,22.243735767267342,55.96998108812764,1.4029533862678591,287.8666666666667,616.2830363094146,30
2023,11,21,603.9228707726106,21.40008968980238,56.042185268957155,1.3674889116676652,288.56666666666666,615.5777665246771,30
2023,11,22,601.8351704229186,21.80371230192816,56.26653735831891,1.3555596959847598,288.96666666666664,617.1324724441785,30
2023,11,23,602.717096583327,22.594029496142568,56.15322407409747,1.4576023688807567,289.3666666666667,614.9475888821688,30
2023,12,0,570.3198544245431,18.750203146377128,59.12237308875482,1.9340707110043158,293.3225806451613,638.5781080525746,31
2023,12,1,571.3060060107051,19.061287873794658,59.09752909234018,2.0095141288716016,292.5483870967742,640.06505858119,31
2023,12,2,571.696050640017,19.584782360792705,59.0450591425703,2.1315428918628485,292.8709677419355,638.7137405642914,31
2023,12,3,571.698409478641,19.257593907661153,59.055555170587965,2.147709060179597,292.80645161290323,638.9606756135203,31
2023,12,4,571.6811877742999,18.893427903812377,59.08243723069536,2.1245183814580026,293.03225806451616,638.7432572869518,31
2023,12,5,572.3244608355554,19.252156720296135,58.94815940429844,2.135412323326502,293.1290322580645,637.0494273366029,31
2023,12,6,572.2832503467249,19.280628503413986,58.94596848582873,2.150556906291462,293.4516129032258,636.3108994358478,31
2023,12,7,572.2098809506839,20.04788086870149,58.96813242848741,2.258986973330798,293.80645161290323,635.7703156084843,31
2023,12,8,572.6753035704676,20.27632400700242,58.91400145680793,2.28302468827304,292.80645161290323,637.3432425309998,31
2023,12,9,574.363848366135,20.594080944459886,58.781639410282196,2.2814090523419885,292.258064516129,637.0971821483329,31
2023,12,10,574.2209469333477,20.56913936732296,58.79325637333088,2.285104233681084,292.16129032258067,637.4239436015168,31
2023,12,11,574.9018017988393,20.595835663489375,58.84048849941039,2.2236594952509825,292.0967741935484,638.1185406865989,31
2023,12,12,574.5002896151343,19.786913220991774,58.88927974421486,2.1818443408761024,290.8709677419355,641.3643060934438,31
2023,12,13,574.4585261177655,20.39446806430449,58.840620973550415,2.1595549451679075,290.48387096774195,641.752167515769,31
2023,12,14,574.5970277911607,20.6673875874737,58.82623224387959,2.178949549236977,289.48387096774195,643.9472371787344,31
2023,12,15,574.4182284259849,21.098803734216748,58.83129683215608,2.1805710443114976,289.0967741935484,644.859803199034,31
2023,12,16,576.4554249732612,23.0641977881959,58.748113262536435,2.315818085001315,288.64516129032256,644.8979469201447,31
2023,12,17,575.7787550597765,22.04568700499549,58.816816389619085,2.260162256878711,289.7741935483871,643.2242346716504,31
2023,12,18,573.7907560364239,21.232860168105095,58.92713677730771,2.2729970932384793,290.64516129032256,642.4249572947624,31
2023,12,19,573.3672011508517,20.70178365020918,58.8379001585206,2.213182545521703,290.83870967741933,641.0106031684412,31
2023,12,20,574.8397680654966,23.376434288704036,58.771336998315334,2.4521492258311275,290.80645161290323,640.2539663047775,31
2023,12,21,573.1789324896577,20.573285613118163,58.90796878827739,2.193114984591566,291.4193548387097,640.4715125980997,31
2023,12,22,571.1695477478931,20.246606827160107,59.08706363527791,2.1720676641358234,291.4193548387097,642.5656688102353,31
2023,12,23,571.1274466936451,20.096240085295488,59.10610934048667,2.1561125214413726,291.4193548387097,642.7588097433323,31
2024,1,0,590.0310984890383,21.59495591435085,57.721469248268356,1.5999524882826448,275.1290322580645,665.9998461779733,31
2024,1,1,589.1932205510976,19.24154194791753,57.76082425817539,1.5164512425550813,275.2258064516129,666.1553489561181,31
2024,1,2,589.5507310954495,19.744228259168594,57.73476761386356,1.6237533788457674,274.8709677419355,666.7768807529533,31
2024,1,3,589.7882364489002,19.19874011635959,57.6451233823379,1.6118847607501887,275.16129032258067,664.830577343713,31
2024,1,4,588.5170405597795,18.096990801581068,57.80928941278901,1.660355119598015,275.48387096774195,665.9070530103392,31
2024,1,5,589.4047331369067,17.203770238308874,57.644756530873195,1.5623975984640026,275.2903225806452,664.4343654404316,31
2024,1,6,588.984757442783,17.074419543872676,57.76387116339605,1.5187026659752623,275.16129032258067,666.0995591328283,31
2024,1,7,589.857480642435,18.928195379938654,57.706734047769764,1.6296944872932335,274.9032258064516,666.1476750809564,31
2024,1,8,590.4327347666049,19.000923658031674,57.64284075100201,1.6698245930047981,273.80645161290323,668.1408750499735,31
2024,1,9,589.9048988633551,19.287185751322138,57.69506613312877,1.719405389496956,273.9032258064516,668.3571756641096,31
2024,1,10,591.0834396956604,20.07247328512311,57.56002403284706,1.7002359401486145,273.258064516129,668.5904284949879,31
2024,1,11,592.0529786378567,19.942396062290502,57.35280390688657,1.6599521591013793,272.38709677419354,668.3074071638645,31
2024,1,12,591.6906954191799,18.6024402903694,57.342919297976735,1.6230654131544955,271.4516129032258,670.4720289096954,31
2024,1,13,593.0102905816732,16.632063480649244,57.259277164026216,1.3717518375631146,271.2903225806452,669.9585070540829,31
2024,1,14,594.0014697115084,18.103108337595287,57.18475536510076,1.5557857123466903,270.258064516129,671.6500623403605,31
2024,1,15,593.1654543444387,17.688157063514915,57.125610756737125,1.6659128390883098,269.741935483871,671.8503083446548,31
2024,1,16,592.7763401185995,17.8360398189945,57.1439227590165,1.5475810078238719,270.93548387096774,669.2639802289959,31
2024,1,17,595.962269885686,18.658208548313606,56.999373091608106,1.6586906820762937,271.7741935483871,665.7053705681304,31
2024,1,18,594.589072010451,19.467610448458277,57.172363937848836,1.6351451111806876,272.64516129032256,665.78213247281,31
2024,1,19,592.1128340129693,20.068258827514793,57.44709492363172,1.616018052632301,272.9032258064516,668.2976418592928,31
2024,1,20,591.9573300314199,20.63449601714332,57.43955408796854,1.6263519010403238,273.4516129032258,666.6953871101506,31
2024,1,21,591.4195841165797,21.33263984087839,57.47291719061887,1.7883472076536382,273.7741935483871,666.2820833934961,31
2024,1,22,590.9646100832937,22.9334242171107,57.47190834909096,1.7928444732257154,274.61290322580646,664.223230491941,31
2024,1,23,590.7682717392441,23.119450772493938,57.682093857724404,1.7081098876026828,275.3225806451613,664.8619071669929,31
2024,2,0,610.4412179276648,58.00553768770912,59.31649724992821,3.4633807430227717,288.0,652.7885840865987,29
2024,2,1,610.519663488682,58.001400329561136,59.22484271454285,3.554639944326547,287.9310344827586,651.8674559726912,29
2024,2,2,610.5569265184947,57.57109449709431,59.22588845205141,3.4679268392470943,287.7586206896552,652.3096317579235,29
2024,2,3,610.9332099151935,57.91792311294112,59.40565726563171,3.5763597414578707,287.9310344827586,653.9960855478519,29
2024,2,4,610.1238344987602,57.55550929475698,59.509806185624505,3.4702535641762737,287.9655172413793,654.9885928981046,29
2024,2,5,609.7394419930441,57.58610069486682,59.55405395395531,3.507244267930442,288.2413793103448,654.8308204861511,29
2024,2,6,609.3109952318249,57.857727904145726,59.63421626984559,3.540397777853829,288.1034482758621,656.083338261461,29
2024,2,7,608.9061667065248,58.11959073704421,59.67526146705644,3.5439124492305147,288.1034482758621,656.5204460122948,29
2024,2,8,609.5517466253251,58.0080184696652,59.595240761453766,3.550442543242369,286.9310344827586,658.370396689129,29
2024,2,9,615.0265206249836,54.54795408754417,59.30284819682174,3.4361139157579883,286.6551724137931,655.830671246105,29
2024,2,10,616.5448138597297,53.690293077491646,59.066097582124165,3.345596159327266,286.3103448275862,653.986276990341,29
2024,2,11,619.4985517394402,56.540741625777635,58.86742924169652,3.466102668143241,284.3448275862069,656.1738793945052,29
2024,2,12,619.7961671033552,56.721836612534624,58.7637596180618,3.468455718565923,282.48275862068965,659.4427681504848,29
2024,2,13,620.371721224704,55.90237976536663,58.66890251155649,3.2770440440113853,282.0689655172414,659.2623609005897,29
2024,2,14,621.2152980783866,55.24892664221195,58.57195393003406,3.076266260627275,281.37931034482756,659.8483615933241,29
2024,2,15,623.0572813995717,55.14664956274026,58.429167576759156,3.0083380700362943,279.92857142857144,661.8537032588871,28
2024,2,16,623.6441274695743,57.57495277388583,58.40100735956446,3.2926697683661814,281.85714285714283,656.9755060551981,28
2024,2,17,622.8509108981996,55.91885026347776,58.426585523245656,3.1745388719673877,281.7931034482759,657.4377506967774,29
2024,2,18,621.347257344405,57.69617218693392,58.502194523734104,3.358629248995463,283.3103448275862,654.7786446493106,29
2024,2,19,619.7844935467542,59.37441008509528,58.58225880173296,3.589136353512879,284.41379310344826,653.0155136152761,29
2024,2,20,617.2649577086951,59.17240336841749,58.83175434231607,3.609204012726838,286.13793103448273,651.692526558081,29
2024,2,21,614.7316267206694,59.1571737517014,59.09094474105142,3.5296694757427938,287.2758620689655,651.8142062556061,29
2024,2,22,614.523038723212,59.15256471712903,59.129332022094694,3.4935930137517763,287.82758620689657,650.926265209223,29
2024,2,23,615.4062811138663,59.38032545420907,59.07312363100978,3.507126621342244,288.0689655172414,649.7132480960626,29
2024,3,0,660.1188059490366,55.225373279468386,57.84275441862399,3.0420614105649157,291.2903225806452,630.0561640155044,31
2024,3,1,657.3666586215279,56.2710202908412,57.935414984414926,3.0740888557269344,291.03225806451616,631.5239870169036,31
2024,3,2,658.4355035927814,57.27321903783644,57.89081026211265,3.1393520337340326,291.3,630.5068033479072,30
2024,3,3,654.6388242505521,57.92595615068488,58.10083442403708,3.1337448847760037,291.80645161290323,631.4388412038562,31
2024,3,4,654.4333732189917,57.91043124197286,58.06108199170997,3.1993958743476503,292.35483870967744,629.7910051511576,31
2024,3,5,653.9604315038719,57.568381768568564,58.057576522158435,3.164871299392564,292.4193548387097,629.667236566026,31
2024,3,6,654.2938079586419,57.737230754994975,58.01371739149043,3.176140802025597,292.2903225806452,629.5250715896007,31
2024,3,7,654.3828485894193,59.39740040432016,58.10611300900131,3.1988901906004763,292.4193548387097,630.2794299810389,31
2024,3,8,655.2198085900857,59.42271762126051,58.025680825366884,3.199715955727151,291.06451612903226,632.1448862747748,31
2024,3,9,653.2467892411491,55.9896920695107,57.90296901042633,3.163691619634396,289.48387096774195,634.2175907177798,31
2024,3,10,653.2918420891789,57.26143030499698,57.93385586568998,3.2089878762976665,289.258064516129,634.9283399668566,31
2024,3,11,656.9954137027139,57.34060562904692,57.740688188891006,3.1731033294919326,286.06451612903226,640.022038206827,31
2024,3,12,658.6414903488302,57.26442996248917,57.643319695969815,3.1832917954635254,283.4516129032258,644.9666091882395,31
2024,3,13,659.8061591726906,56.752041203494954,57.49741471620574,3.2006855571081165,279.19354838709677,653.8041668203462,31
2024,3,14,663.4766981371253,58.484752550805126,57.36447182152758,3.357740805552627,278.0,655.3416381392105,31
2024,3,15,664.9165662717535,59.45008575766155,57.23112131411086,3.5363064821598207,276.9032258064516,656.8540074795399,31
2024,3,16,668.3800133715303,63.04196323460753,57.12264537406417,3.5580153939544372,277.03225806451616,655.4196876148543,31
2024,3,17,663.7381558889707,61.51979024250447,57.09293040542386,3.5455280404340885,280.80645161290323,645.407583217274,31
2024,3,18,661.8119072671188,60.47073741263512,57.180791331218366,3.427513216124539,282.0,643.5861311887173,31
2024,3,19,661.2484711448427,60.607802678259766,57.431575068611416,3.2458777540034096,283.51612903225805,642.9891701293503,31
2024,3,20,662.066343057988,59.754895596362346,57.532000657071734,3.1545555737501636,286.35483870967744,637.6864452740507,31
2024,3,21,662.9330020850493,61.90663210145637,57.59704545982589,3.219820675599067,287.9032258064516,634.7671559769705,31
2024,3,22,663.6212925884762,62.83636325287986,57.58429737142773,3.331994583108598,288.48387096774195,633.12162925634,31
2024,3,23,664.2938053263748,60.105520045477036,57.56845142621659,3.0848515915531043,290.16129032258067,629.4511664390171,31
2024,4,0,542.289126521144,20.383402938535696,61.94059397600004,2.306408240085454,300.26666666666665,655.6103483064667,30
2024,4,1,543.4314732185446,20.131780305995406,61.785560848633416,2.2596887004360218,299.7,655.2497663048485,30
2024,4,2,542.5749635092692,19.094763482422373,61.93981475631484,2.0485516907140418,299.7,656.8786612298453,30
2024,4,3,541.2721370271086,18.77301610929705,62.14684500267462,1.9384892225934824,300.7,656.6063660402326,30
2024,4,4,541.2546117955013,18.711124365777412,62.097869992460524,2.007419865879419,300.8333333333333,655.6719970787419,30
2024,4,5,541.2909661472584,18.79914630281601,62.11463374568796,2.030605005971986,301.0,655.3245381726944,30
2024,4,6,541.6753692940365,18.697903071093307,62.03741728688342,2.051701239786374,301.03333333333336,654.6066713289091,30
2024,4,7,541.7890661803134,18.649004518214912,62.02293854273283,2.0912227121417923,300.56666666666666,655.4842076326112,30
2024,4,8,543.3231619800439,18.140909645793478,61.81363381729194,2.0642012926300524,299.73333333333335,654.8147256023277,30
2024,4,9,544.2845111295699,19.015365502145645,61.6251574234364,2.096920901465389,298.4,655.6429953085276,30
2024,4,10,545.9311369810405,20.62800200674575,61.48804634882927,1.9656401438202695,298.3,654.4555932799725,30
2024,4,11,547.823850350814,20.595144480761025,61.24121271855006,2.1049529025857643,295.96666666666664,657.1723483871706,30
2024,4,12,548.5212418788819,20.17772201762996,61.099026185993424,2.2405981307227156,292.53333333333336,663.7511605773221,30
2024,4,13,547.7765223058627,21.81629315175753,60.94266627916282,2.3018774073990778,289.1333333333333,670.7813918014173,30
2024,4,14,550.0580985918399,22.231224465888303,60.603821546056096,2.3888691035353635,286.7,673.277337889072,30
2024,4,15,551.7211194289872,22.280776501372998,60.35114376813792,2.7336392063082733,284.6666666666667,675.9556577373324,30
2024,4,16,554.6964929430039,22.53464576022797,60.08569310537998,2.757328047587421,284.0,676.2907896196718,30
2024,4,17,551.7915437896605,21.731146428699994,60.51369531246709,2.4483167367491503,285.76666666666665,676.8634356855466,30
2024,4,18,550.6123328169408,19.954131924112605,60.56363908228981,2.408559771579173,286.9,674.2795296143449,30
2024,4,19,549.5308351694435,22.17419487300351,60.789633850987926,2.3685761294570216,288.8333333333333,672.1253761799087,30
2024,4,20,546.0951040159032,22.77031591966732,61.155403783216876,2.5409514369385993,291.8666666666667,667.1099961869736,30
2024,4,21,544.661617129624,22.84069996395569,61.31971383683561,2.374718488222601,293.8333333333333,663.9178976379432,30
2024,4,22,542.285106408874,20.582864951665968,61.563883378191115,2.353120908930265,296.93333333333334,659.3505152992961,30
2024,4,23,541.2337823274146,19.97389235320941,61.77767388181975,2.4035208134856503,299.0,656.73035209426,30
2024,5,0,530.9851717478874,20.738274094700593,61.27830819517639,2.4553850195981406,246.70967741935485,804.7175143318135,31
2024,5,1,529.6167056338923,20.682806204247015,61.49166289285206,2.4712228222460824,247.2258064516129,805.2589149334558,31
2024,5,2,528.9095480968731,20.276343940328722,61.78779354740883,2.3229834809275487,247.6451612903226,807.6103506268989,31
2024,5,3,526.6971531022315,18.648728224993228,61.967183913644796,2.153671262220994,248.41935483870967,807.8100838717351,31
2024,5,4,527.0972626575764,18.858566920605465,61.874625251038495,2.2222740775458996,249.06451612903226,804.3401507843304,31
2024,5,5,527.5516364193038,19.242579585699392,61.809855586882854,2.2869431548834958,249.2258064516129,802.4250918821883,31
2024,5,6,527.982444449314,19.927800876676372,61.74371022973462,2.3672128920788458,249.38709677419354,800.4262216225252,31
2024,5,7,528.8298472750934,19.421333747683097,61.59046822067665,2.227298897592696,248.2258064516129,802.3563917683435,31
2024,5,8,527.6924336350548,17.66616214692288,61.68816280378868,2.1033762420412496,247.61290322580646,805.8441283772074,31
2024,5,9,529.6997514791615,18.437358326482936,61.42204263710768,2.2538005233049136,245.7741935483871,808.4236042660697,31
2024,5,10,530.1781616366629,18.75592406120774,61.350170320982805,2.0803282813887214,245.4516129032258,809.4905571854856,31
2024,5,11,532.6161283102613,19.089076541926428,60.884533909099915,2.374966234407505,239.70967741935485,825.1394940711408,31
2024,5,12,538.587546505042,23.85242853431786,60.22554639468571,3.263655541625324,233.93548387096774,837.2038624742788,31
2024,5,13,538.8383740322229,21.740489554429242,60.16060349511619,3.1440223471180158,227.96774193548387,863.2523539943572,31
2024,5,14,545.0614686608501,36.119566231365624,59.523688210494484,4.808389492770382,222.4516129032258,878.6255744648433,31
2024,5,15,549.5913335293477,37.67869490188077,58.99420945343615,5.237184355427102,220.0,881.3032064267172,31
2024,5,16,553.9051017644005,48.32581259417885,58.66239230361931,5.811340239781036,220.09677419354838,875.8339807492001,31
2024,5,17,551.1007459604242,35.09817180395919,58.975703835105975,4.857691765602384,219.90322580645162,884.9114974322275,31
2024,5,18,549.9574779921645,31.330309285053747,59.082681798338484,4.087923438136448,222.93548387096774,873.3804294876306,31
2024,5,19,547.7032457837271,33.3075212773127,59.22380751874306,4.310623024545902,229.06451612903226,848.2747248928064,31
2024,5,20,543.3981017001703,27.77622791878632,59.917330022430924,3.3426835158614896,232.0,843.1047811462757,31
2024,5,21,541.1953827238135,26.218832998232976,60.19208138885073,3.185455903655301,236.51612903225808,827.5531474711471,31
2024,5,22,537.5162093521574,23.764525546501567,60.61630434649692,2.760998623529084,240.09677419354838,820.539567024758,31
2024,5,23,532.9881331503831,21.269910568175348,61.125901792232455,2.5645926880923873,243.80645161290323,811.8911949001664,31
2024,6,0,541.8590720136461,19.289940947055758,62.00718566909699,3.0195838710223324,202.53333333333333,988.8173683105023,30
2024,6,1,540.4523900889593,16.18590359715306,62.23423343736969,2.306641036425864,202.7,993.0644900996352,30
2024,6,2,539.4167539360618,17.573741332652112,62.33470012678115,2.2341003318022654,202.86666666666667,993.9653063233585,30
2024,6,3,538.0232723490706,17.51645017304904,62.548943420226855,2.0520275742511633,203.5,992.9768124231174,30
2024,6,4,537.1189521553753,17.058659512106928,62.726826638362034,2.0718883926610303,204.23333333333332,991.766889128556,30
2024,6,5,536.5009992691746,16.27023908607276,62.80684407603499,2.1591858188657227,205.56666666666666,984.5557717532213,30
